component	path	type	name	variant	size	layout	padding	gap	radius	fill	stroke	textStyle	font	text
Browser drop down		COMPONENT	Browser drop down		440x222	VERTICAL MIN MIN	5 5 5 5	5	8	Background/Secondary				
Browser drop down	0	SLOT	Slot		430x212	VERTICAL MIN MIN	0 0 0 0	5	0					
Browser drop down	0.0	INSTANCE	Option	Selected=Yes	430x26	HORIZONTAL CENTER MIN	2 10 2 20	5	4	LITERAL				
Browser drop down	0.1	INSTANCE	Option	Selected=No	430x26	HORIZONTAL CENTER MIN	2 10 2 20	5	4					
Browser drop down	0.2	INSTANCE	Option	Selected=No	430x26	HORIZONTAL CENTER MIN	2 10 2 20	5	4					
Browser drop down	0.3	INSTANCE	Option	Selected=No	430x26	HORIZONTAL CENTER MIN	2 10 2 20	5	4					
Browser drop down	0.4	INSTANCE	Option	Selected=No	430x26	HORIZONTAL CENTER MIN	2 10 2 20	5	4					
Browser drop down	0.5	INSTANCE	Option	Selected=No	430x26	HORIZONTAL CENTER MIN	2 10 2 20	5	4					
Browser drop down	0.6	INSTANCE	Option	Selected=No	430x26	HORIZONTAL CENTER MIN	2 10 2 20	5	4					
Calendar picker		COMPONENT	Calendar picker		298x323	VERTICAL MIN MIN	0 0 0 0	0	0					
Calendar picker	0	FRAME	Calendar picker		298x323	VERTICAL MIN MIN	0 0 0 0	0	4					
Calendar picker	0.0	FRAME	Frame 85552		298x42	HORIZONTAL CENTER SPACE_BETWEEN	10 15 10 15	64	mixed	Base colours/Blue Charade				
Calendar picker	0.1	FRAME	Frame 85560		298x26	HORIZONTAL MIN MIN	0 0 0 0	0	0					
Calendar picker	0.2	FRAME	Frame 85563		298x207	VERTICAL MIN MIN	0 0 0 0	0	0					
Calendar picker	0.3	FRAME	Frame 85566		298x48	HORIZONTAL MIN SPACE_BETWEEN	8 9 8 9	116	mixed	Background/Tertiary				
Card		COMPONENT	Property 1=Default		520x358	VERTICAL CENTER MIN	20 20 20 20	20	8	Background/Primary	Border/Default full			
Card	0	FRAME	Card title & top [S]		480x28	VERTICAL MIN CENTER	0 0 0 0	10	mixed					
Card	0.0	FRAME	Frame 80088		480x28	HORIZONTAL CENTER SPACE_BETWEEN	0 0 0 0	13	0					
Card	0.0.0	TEXT	Title		419x27	NONE			0	Text/Primary		Desktop text/Sub heading	20px	Title
