component	path	type	name	main	variant	kids	size	layout	padding	gap	radius	fill	stroke	textStyle	font	text
50/50 layout container		COMPONENT	Row colour=false, Mobile=false			2	1600x368	HORIZONTAL MIN MIN	0 0 0 0	0	0					
50/50 layout container	0	INSTANCE	single layout card	single layout card	Mobile=false	3	800x368	VERTICAL CENTER MIN	30 30 30 30	20	0	Background/Primary	Border/Default full			
50/50 layout container	1	INSTANCE	single layout card	single layout card	Mobile=false	2	800x368	VERTICAL CENTER MIN	30 30 30 30	20	0	Background/Primary	Border/Default full			
AG Filter menus		COMPONENT	Variant=Multi & search, State=Default			2	208x252	VERTICAL CENTER MIN	16 16 16 16	20	4	Filter menu/Background	Filter menu/Border			
AG Filter menus	0	INSTANCE	AG field	AG field	State=Selected	1	176x43	VERTICAL CENTER CENTER	2 4 2 4	10	8		Icons/Icon - Primary			
AG Filter menus	1	FRAME	Checklist			2	160x80	VERTICAL MIN MIN	0 0 0 0	10	0					
AG Filter menus	1.0	FRAME	Checkbox/radio			2	160x20	HORIZONTAL CENTER MIN	0 0 0 0	10	0					
AG Filter menus	1.0.0	INSTANCE	Multi-select checkbox	Multi-select checkbox	State=Mixed selection, Darkmode=False	1	20x20	HORIZONTAL CENTER CENTER	5 5 5 5	10	4	Icons/Icon - Theme				
AG Filter menus	1.0.1	TEXT	(Select All)			0	62x18	NONE			0	Text/Primary		Desktop text/Label text	13px	(Select All)
AG Filter menus	1.1	SLOT	Checklist content			2	160x50	VERTICAL MIN MIN	0 0 0 0	10	0					
AG Filter menus	1.1.0	FRAME	Checkbox/radio			2	160x20	HORIZONTAL CENTER MIN	0 0 0 0	10	0					
AG Filter menus	1.1.0.0	INSTANCE	Multi-select checkbox	Multi-select checkbox	State=Selected, Darkmode=False	1	20x20	HORIZONTAL CENTER CENTER	5 5 5 5	10	4	Icons/Icon - Theme				
AG Filter menus	1.1.0.1	TEXT	Option A			0	54x18	NONE			0	Text/Primary		Desktop text/Label text	13px	Option A
AG Filter menus	1.1.1	FRAME	Checkbox/radio			2	160x20	HORIZONTAL CENTER MIN	0 0 0 0	10	0					
AG Filter menus	1.1.1.0	INSTANCE	Multi-select checkbox	Multi-select checkbox	State=Default, Darkmode=False	0	20x20	NONE			4	Background/Primary	Icons/Icon - Disabled			
AG Filter menus	1.1.1.1	TEXT	Option B			0	54x18	NONE			0	Text/Primary		Desktop text/Label text	13px	Option B
AG field		COMPONENT	State=Selected			1	140x43	VERTICAL CENTER CENTER	2 4 2 4	10	8		Icons/Icon - Primary			
AG field	0	FRAME	Field			3	132x36	HORIZONTAL CENTER MIN	10 4 10 8	6	4	Background/Primary	Icons/Icon - Theme			
AG field	0.0	INSTANCE	Search	Search		1	12x12	NONE			0					
AG field	0.1	FRAME	Text area			1	102x16	NONE			0					
AG field	0.1.0	TEXT	Search			0	102x16	NONE			0	Text/Disabled			12px	Search
AG field	0.2	INSTANCE	Calendar	Calendar		0	28x28	NONE			0					
AG sort item		COMPONENT	State=Default			2	199x52	HORIZONTAL CENTER MIN	16 20 16 20	20	0					
AG sort item	0	INSTANCE	Up arrow	Up arrow		1	20x20	NONE			0					
AG sort item	1	TEXT	Sort Ascending			0	91x18	NONE			0	Text/Primary		Desktop text/Label text	13px	Sort Ascendi
AI Assistant		COMPONENT	Mobile=False, Darkmode=False, Type=Expanded			2	1628x1080	HORIZONTAL CENTER SPACE_BETWEEN	0 0 0 0	0	0	Background/Primary				
AI Assistant	0	FRAME	Main content			2	1108x1080	NONE			0					
AI Assistant	0.0	INSTANCE	Minimize	Minimize		8	30x30	NONE			0					
AI Assistant	0.1	SLOT	Slot			0	1108x1020	HORIZONTAL CENTER CENTER	20 20 20 20	10	0					
AI Assistant	1	INSTANCE	AI Assistant side panel	AI Assistant side panel	Darkmode=False, Type=Chat	2	520x1080	VERTICAL CENTER MIN	0 0 0 0	0	0		Border/Default full			
AI Gradient component		COMPONENT	Property 1=Frame 62710147			3	408x408	NONE			0					
AI Gradient component	0	ELLIPSE	Ellipse 10807			0	408x408	NONE			0	GRADIENT				
AI Gradient component	1	ELLIPSE	Ellipse 10808			0	261x261	NONE			0	Background/Primary				
AI Gradient component	2	TEXT	How can I help you today?			0	179x66	NONE			0	Text/Primary			24px SemiBold	How can I he
AI banner		COMPONENT	Darkmode=True, mobile=False			2	1315x94	HORIZONTAL MIN MIN	20 20 20 20	10	8	Background/Primary	GRADIENT			
AI banner	0	FRAME	Container			2	1071x54	VERTICAL MIN MIN	0 0 0 0	5	0					
AI banner	0.0	FRAME	AI Header			1	1071x27	HORIZONTAL CENTER SPACE_BETWEEN	0 0 0 0	15	0					
AI banner	0.0.0	FRAME	Heading + icon			2	1071x27	HORIZONTAL MIN MIN	0 0 0 0	10	0					
AI banner	0.0.0.0	FRAME	Frame 86621			1	25x25	HORIZONTAL CENTER MIN	0 0 0 0	10	0					
AI banner	0.0.0.1	TEXT	AI Banner			0	92x27	NONE			0	Text/Primary		Desktop text/Sub heading	20px	AI Banner
AI banner	0.1	FRAME	AI Information			2	1071x22	HORIZONTAL CENTER MIN	0 0 0 35	10	0					
AI banner	0.1.0	INSTANCE	Warning	Warning		0	24x24	NONE			0					
AI banner	0.1.1	TEXT	AI suggested/generated information to go here			0	1036x22	NONE			0	Text/Secondary		Desktop text/Body text	16px	AI suggested
AI banner	1	FRAME	Button container			2	194x32	HORIZONTAL CENTER MAX	0 0 0 0	20	0					
AI banner	1.0	INSTANCE	AI button	AI button	Style=Light mode, Hover=False, Mobile=False	2	146x32	HORIZONTAL CENTER CENTER	3 15 3 10	10	55		GRADIENT			
AI banner	1.1	INSTANCE	Close x cancel	Close x cancel		1	28x28	NONE			0					
AI button		COMPONENT	Style=Light mode, Hover=False, Mobile=False			2	146x32	HORIZONTAL CENTER CENTER	3 15 3 10	10	55		GRADIENT			
AI button	0	INSTANCE	AI Sparkles	AI Sparkles		1	22x22	NONE			0					
AI button	1	TEXT	AI button label			0	89x18	NONE			0	Text/Primary			13px Regular	AI button la
AI card modal		COMPONENT	Property 1=Default			2	440x505	VERTICAL MIN MIN	20 20 20 20	10	8	GRADIENT	GRADIENT			
AI card modal	0	FRAME	Header			3	400x28	HORIZONTAL CENTER MIN	0 0 0 0	10	0					
AI card modal	0.0	INSTANCE	AI Sparkles	AI Sparkles		1	24x24	NONE			0					
AI card modal	0.1	TEXT	Heading			0	328x27	NONE			0	Text/Primary		Desktop text/Sub heading	20px	Heading
AI card modal	0.2	INSTANCE	Close x cancel	Close x cancel		1	28x28	NONE			0					
AI card modal	1	SLOT	Slot			0	400x427	NONE			0					
AI message bubble		COMPONENT	Type=AI chat			2	455x149	VERTICAL MIN MIN	0 0 0 0	5	0					
AI message bubble	0	TEXT	8:26 AM			0	46x16	NONE			0	Text/Secondary			12px	8:26 AM
AI message bubble	1	FRAME	Frame 62710141			1	455x128	VERTICAL MIN MIN	20 20 20 20	10	8	Background/Primary	GRADIENT			
AI message bubble	1.0	TEXT	AI chat bubble Lorem ipsum dolor sit amet consectetur. Nisl mauris felis sit arcu morbi pharetra. Condimentum dolor felis pellentesque feugiat sagittis id quisque.			0	415x88	NONE			0	Text/Primary		Desktop text/Body text	16px	AI chat bubb
Accordion		COMPONENT	Expanded=False, Mobile=False			2	1200x84	HORIZONTAL CENTER SPACE_BETWEEN	20 20 20 20	689	8	Background/Primary	Border/Default full			
