page	component	variant	fill	stroke	text
Buttons and links	Button	Type=Action, State=Default	Background/Secondary Button		Text/Inverted primary
Buttons and links	Button	Type=Action, State=Hover	Background/Secondary Button Hover		Text/Inverted primary
Buttons and links	Button	Type=Positive, State=Default	Background/Primary Button		Base colours/White
Buttons and links	Button	Type=Positive, State=Hover	Background/Primary Button Hover		Base colours/White
Buttons and links	Button	Type=Negative, State=Default	Background/Negative Button		Base colours/White
Buttons and links	Button	Type=Negative, State=Hover	Background/Negative Button Hover		Base colours/White
Buttons and links	Button	Type=Hollow, State=Default		Border/Hollow Button	Text/Primary
Buttons and links	Button	Type=Hollow, State=Hover	Buttons/Fills/Hollow hover	Border/Hollow Button	Text/Primary
Buttons and links	Button	Type=Filter, State=Default		Border/Hollow Button	Text/Primary
Buttons and links	Button	Type=Filter, State=Hover	Buttons/Fills/Hollow hover	Border/Hollow Button	Text/Primary
Buttons and links	Button	Type=Sort, State=Default		Border/Hollow Button	Text/Primary
Buttons and links	Button	Type=Sort, State=Hover	Buttons/Fills/Hollow hover	Border/Hollow Button	Text/Primary
Buttons and links	Links	Link type=Primary, Hover=False			Text/Link
Buttons and links	Links	Link type=Primary, Hover=True			Text/Link
Buttons and links	Links	Link type=Secondary, Hover=False			Text/Link
Buttons and links	Links	Link type=Secondary, Hover=True			Text/Link
Buttons and links	Filter chip	State=Default, Active=False	Background/Primary	Border/Hollow Button	Text/Primary
Buttons and links	Filter chip	State=Selected, Active=True	Background/Primary	Border/Theme	Text/Theme
Buttons and links	Filter chip	State=Hover, Active=False	Background/Theme	Border/Theme	Text/Theme
Forms	Form field	Input type=Text, State=Default			Text/Primary
Forms	Form field	Input type=Text, State=Disabled			Text/Primary
Forms	Form field	Input type=Text, State=Error			Text/Negative
Forms	Form field	Input type=Text, State=Selected			Text/Link
Forms	Form field	Input type=Dropdown, State=Default			Text/Primary
Forms	Form field	Input type=Dropdown, State=Disabled			Text/Primary
Forms	Form field	Input type=Dropdown, State=Error			Text/Negative
Forms	Form field	Input type=Dropdown, State=Selected			Text/Link
Forms	Form field	Input type=Search, State=Default			Text/Primary
Forms	Form field	Input type=Search, State=Disabled			Text/Primary
Forms	Form field	Input type=Search, State=Error			Text/Negative
Forms	Form field	Input type=Search, State=Selected			Text/Link
Forms	Form field	Input type=Date picker, State=Default			Text/Primary
Forms	Form field	Input type=Time picker, State=Default			Text/Primary
Forms	Field	Right aligned=No, Filled=No	Background/Primary	Border/Form input	Text/Secondary
Forms	Field	Right aligned=No, Filled=Yes	Background/Primary	Border/Form input	Text/Primary
Forms	Text area	Type=Standard			Text/Primary
Forms	Text area	Type=Read only			Text/Primary
Forms	Text area	Type=Disabled			Text/Primary
Forms	Text area	Type=Error			Text/Negative
Forms	Option	Selected=No			Text/Primary
Forms	Option	Selected=Yes			Text/Inverted primary
Forms	Inline search	Filled=False			Text/Primary
Forms	Inline search	Filled=True			Text/Primary
Forms	Primary search	Darkmode=False, Icon only=False	Background/Primary	Border/Secondary	Text/Secondary
Forms	Message box	Property 1=Default	Background/Primary	Border/Form input	Text/Secondary
Controls	Toggle	On=No, Locked=No	Background/Tertiary	Base colours/Grey Dolphin	Text/Secondary
Controls	Toggle	On=Yes, Locked=No	Background/Primary Button		Base colours/White
Controls	Toggle	On=No, Locked=Yes	Background/Tertiary	Base colours/Grey Dolphin
Controls	Toggle	On=Yes, Locked=Yes	Background/Primary Button
Controls	Radio tile	State=Default	Background/Primary	Border/Default	Text/Primary
Controls	Radio tile	State=Hover	Background/Theme	Border/Theme	Text/Theme
Controls	Radio card	State=Enabled, Selected=No	Background/Primary	Border/Default	Text/Primary
Controls	Radio card	State=Enabled, Selected=Yes	Background/Theme	Border/Theme	Text/Theme
Controls	Radio card	State=Disabled, Selected=No	Background/Tertiary	Border/Disabled	Text/Disabled
Controls	Radio card	State=Disabled, Selected=Yes	Background/Tertiary	Border/Disabled	Text/Disabled
Controls	Checkbox/Radio item	State=Default			Text/Primary
Controls	Checkbox/Radio item	State=Hover			Text/Link
Controls	Checkbox/Radio item	State=Disabled			Text/Secondary
Controls	Checkbox/Radio item	State=Error			Text/Negative
Controls	Checkbox/Radio item	State=Selected			Text/Link
Controls	Checkbox/Radio list	State=Default			Text/Primary
Controls	Checkbox/Radio list	State=Disabled			Text/Primary
Controls	Checkbox/Radio list	State=Error			Text/Negative
Controls	Checkbox/Radio list	State=Selected			Text/Link
Controls	Control	Radio=No	Background/Primary	Icons/Icon - Disabled
Controls	Control	Radio=Yes	Background/Primary	Icons/Icon - Disabled
Controls	Image picker	Property 1=Default		Border/Form input
Controls	Document previewer	Device=Mobile		Border/Default	Text/Primary
Controls	Document previewer	Device=Tablet		Border/Default	Text/Primary
Controls	Document previewer	Device=Desktop		Border/Default	Text/Primary
Tables	Table header (AG)	Alignment=Left	Table/Header cell	Border/Default	Text/Primary
Tables	Table header (AG)	Alignment=Right	Table/Header cell	Border/Default	Text/Primary
Tables	Table header (AG)	Alignment=Checkbox	Table/Header cell
Tables	Table cell (AG)	Type=Default, Style=Default	Table/Primary cell	Border/Default	Text/Link
Tables	Table cell (AG)	Type=Default, Style=Stripe	Table/Stripe cell	Border/Default	Text/Link
Tables	Table cell (AG)	Type=Default, Style=Hover	Background/Theme	Border/Default
Tables	Table cell (AG)	Type=Checkbox, Style=Default	Table/Primary cell	Border/Default
Tables	Table cell (AG)	Type=Checkbox, Style=Stripe	Table/Stripe cell	Border/Default
Tables	Table cell (AG)	Type=Checkbox, Style=Hover	Background/Theme	Border/Default
Tables	Table (AG)	Mobile=False		Table/Border	Text/Primary
Tables	Table card (AG)	Mobile=False	Table/Card		Text/Theme
Tables	Footer (AG)	Mobile=False	Table/Card		Text/Primary
Tables	Multi-select checkbox	State=Default	Background/Primary	Icons/Icon - Disabled
Tables	Multi-select checkbox	State=Hover	Background/Theme	Icons/Icon - Theme
Tables	Multi-select checkbox	State=Selected	Icons/Icon - Theme
Tables	Multi-select checkbox	State=Mixed selection	Icons/Icon - Theme
Tables	Table header icons	Variant=Sort, State=Default
Tables	Table header icons	Variant=Sort, State=Ascending	Background/Theme	Icons/Icon - Theme
Tables	Table header icons	Variant=Sort, State=Descending	Background/Theme	Icons/Icon - Theme
Tables	Table header icons	Variant=Filter, State=Filtered	Background/Theme	Icons/Icon - Theme
Tables	Table header icons	Variant=Context menu, State=Active	Background/Theme	Icons/Icon - Theme
Tables	AG sort item	State=Default			Text/Primary
Tables	AG sort item	State=Hover	Background/Theme		Text/Primary
Tables	AG sort item	State=Active	Background/Theme		Text/Primary
Tables	AG Filter menus	Variant=Multi & search	Filter menu/Background	Filter menu/Border	Text/Disabled
Tables	AG Filter menus	Variant=Date	Filter menu/Background	Filter menu/Border	Text/Primary
Tables	AG Filter menus	Variant=Sort	Filter menu/Background	Filter menu/Border	Text/Primary
Tables	Selected action banner	Mobile=False	Background/Tertiary		Text/Primary
Tables	Manage columns	Mobile=False	Background/Primary		Text/Primary
Tables	Table action bar	Mobile=False			Text/Theme
Tags and ratings	Tags	Type=Neutral	Tags/Fills/Neutral	Tags/Borders/Neutral	Tags/Content/Neutral
Tags and ratings	Tags	Type=Positive	Tags/Fills/Positive	Tags/Borders/Positive	Tags/Content/Positive
Tags and ratings	Tags	Type=Negative	Tags/Fills/Negative	Tags/Borders/Negative	Tags/Content/Negative
Tags and ratings	Tags	Type=Warning	Tags/Fills/Warning	Tags/Borders/Warning	Tags/Content/Warning
Tags and ratings	Tags	Type=Expired	Tags/Fills/Expired	Tags/Borders/Expired	Tags/Content/Expired
Tags and ratings	Tags	Type=Other	Tags/Fills/Other	Tags/Borders/Other	Tags/Content/Other
Tags and ratings	Tags	Type=Theme	Tags/Fills/Info	Tags/Borders/Info	Tags/Borders/Info
Tags and ratings	Star rating	Rating=0..5, State=Default			Text/Primary
Tags and ratings	Star rating	Rating=0..5, State=Hover			Text/Primary
Tags and ratings	Empty section	Mobile=False			Text/Theme
System messages	Toast message	Message type=Success	Base colours/White		Base colours/Grey Slate
System messages	Toast message	Message type=Info	Base colours/White		Base colours/Grey Slate
System messages	Toast message	Message type=Warning	Base colours/White		Base colours/Grey Slate
System messages	Toast message	Message type=Error	Base colours/White		Base colours/Grey Slate
System messages	Information box	Type=Information			Text/Primary
System messages	Information box	Type=Warning			Text/Primary
System messages	Information box	Type=Error			Text/Primary
System messages	Information box	Type=Success			Text/Primary
System messages	Notification card	Mobile=False	Background/Primary	Border/Default	Text/Primary
System messages	Confirmation modal	Type=Confirmation	Background/Primary	Border/Default	Text/Primary
System messages	Confirmation modal	Type=Success	Background/Primary	Border/Default	Text/Primary
System messages	Confirmation modal	Type=Information	Background/Primary	Border/Default	Text/Primary
System messages	Next actions modal	Type=Warning	Background/Primary	Border/Default
System messages	Next actions modal	Type=Success	Background/Primary	Border/Default
System messages	Status	Status type=Like	Icons/Icon - Info
System messages	Status	Status type=Absence	Icons/Icon - Warning
System messages	Status	Status type=Recognition	Base colours/Light Purple
System messages	Status	Status type=Comment	Icons/Icon - Info
Navigation	Navigation item	State=Selected, Device=Desktop	Background/Primary		Text/Theme
Navigation	Navigation item	State=Unselected, Device=Desktop	Background/Primary		Text/Secondary
Navigation	Navigation item	State=Hover, Device=Desktop	Background/Primary		Text/Theme
Navigation	Tab	State=Default			Text/Primary
Navigation	Tab	State=Hover			Text/Theme
Navigation	Tab	State=Selected			Text/Theme
Navigation	Side navigation tab	Selected=false			Text/Primary
Navigation	Side navigation tab	Selected=true	Background/Theme		Text/Theme
Navigation	Filter tab single	Selected=False, State=Default	Background/Primary	Border/Default	Text/Secondary
Navigation	Filter tab single	Selected=False, State=Hover	Background/Primary	Border/Default	Text/Theme
Navigation	Filter tab single	Selected=True, State=Default	Background/Primary	Border/Default	Text/Theme
Navigation	[S] Navigation/main tabs	Status=Unselected	Background/Primary	Border/Default	Text/Primary
Navigation	[S] Navigation/main tabs	Status=Hover	Background/Primary	Border/Default	Text/Theme
Navigation	[S] Navigation/main tabs	Status=Selected	Background/Primary	Border/Default	Text/Theme
Navigation	Config child menu	Type=Child			Text/Primary
Navigation	Config child menu	Type=Selected	Base colours/Blue Ocean		Text/Inverted primary
Navigation	Clock in	Type=Standard		Border/Default	Text/Inverted primary
Navigation	Clock in	Type=Hover	Background/Primary	Border/Default	Text/Theme
Navigation	Secondary nav	Navigation type=Chips			Text/Theme
Navigation	Secondary nav	Navigation type=Page	Background/Primary		Text/Primary
Navigation	Side navigation	Variant=Default	Background/Primary		Text/Secondary
Navigation	Side navigation	Variant=Finance	Background/Primary		Text/Secondary
Cards and panels	Draggable card	State=Default	Background/Primary	Border/Default	Text/Primary
Cards and panels	Draggable card	State=Hover	Background/Secondary	Border/Secondary	Text/Primary
Cards and panels	Draggable card	State=Click	Background/Primary	Border/Theme	Text/Primary
Cards and panels	Draggable card	State=Drag	Background/Primary	Border/Theme	Text/Primary
Cards and panels	Draggable card	State=Drop	Background/Theme	Border/Theme
Cards and panels	Accordion	Expanded=False	Background/Primary	Border/Default	Text/Primary
Cards and panels	Accordion	Expanded=True	Background/Primary	Border/Default	Text/Primary
Cards and panels	Card	Property 1=Default	Background/Primary		Text/Primary
Cards and panels	Content cards	Mobile=false	Background/Primary	Border/Default	Text/Primary
Cards and panels	Spotlight Card	Horizontal=False	Background/Primary	Border/Default	Text/Primary
Cards and panels	single layout card	Mobile=false	Background/Primary	Border/Default	Text/Primary
Cards and panels	Editable list card	Property 1=Default	Background/Primary	Border/Default	Text/Secondary
Cards and panels	Settings card	Property 1=Default	Background/Secondary		Text/Theme
Cards and panels	Configuration tile	Device=Desktop	Background/Secondary		Text/Primary
Cards and panels	Title panel	Mobile=false	Background/Tertiary		Text/Primary
Cards and panels	Side panel	Mobile=No, Size=Small	Background/Primary		Text/Primary
Cards and panels	Side panel	Mobile=No, Size=Medium	Background/Primary		Text/Primary
Cards and panels	Side panel	Mobile=No, Size=Large	Background/Primary		Text/Primary
Cards and panels	Side panel header	Size=Default	Background/Primary	Border/Secondary	Text/Primary
Cards and panels	Sticky footer	Default=Default	Background/Primary	Border/Secondary	Base colours/White
Cards and panels	Sticky footer	Default=Stepper	Background/Primary	Border/Secondary	Text/Primary
Cards and panels	Layout container (magazine style)	Row colour=False	Background/Primary		Text/Primary
Cards and panels	Layout container (magazine style)	Row colour=True	Background/Theme		Text/Primary
Cards and panels	Org chart	Type=Org	Background/Primary		Text/Primary
Cards and panels	Org chart	Type=Manager	Background/Primary		Text/Primary
Cards and panels	Org chart	Type=Reportee	Background/Primary		Text/Primary
Cards and panels	Note	Property 1=Default		Border/Default	Text/Primary
Cards and panels	Side filter	Mobile=False	Background/Primary		Text/Primary
AI	AI button	Style=Light mode, Hover=False			Text/Primary
AI	AI button	Style=Light mode, Hover=True			Base colours/White
AI	AI button	Style=Inverted, Hover=False			Base colours/Default Pink
AI	AI button	Style=Inverted, Hover=True		Base colours/White	Base colours/White
AI	AI Assistant	Type=Default	Background/Primary		Base colours/Default Pink
AI	AI Assistant	Type=Active chat	Background/Primary	Border/Default	Base colours/Default Pink
AI	AI Assistant	Type=Expanded	Background/Primary		Text/Primary
AI	AI banner	Darkmode=False	Background/Primary		Text/Primary
AI	AI card modal	Property 1=Default	Background/Primary		Text/Primary
AI	Clickable AI element	State=default			Text/Primary
AI	Clickable AI element	State=Hover			Base colours/Default Pink
AI	AI message bubble	Type=AI chat			Text/Secondary
AI	AI message bubble	Type=User chat			Text/Secondary
Navigation	Config menu items				Text/Primary
Navigation	Config parent menu			Border/Default	Text/Primary
Navigation	Navigation tabs				Text/Theme
Navigation	Header	Breakpoint=Desktop			Text/Secondary
Navigation	Header	Breakpoint=Tablet			Base colours/White
Navigation	Header	Breakpoint=Mobile			Base colours/White
Navigation	Mobile bottom navigation				Text/Secondary
Navigation	Header top navigation	Breakpoint=Desktop			Text/Secondary
Navigation	Header top navigation	Breakpoint=Tablet			Base colours/White
Navigation	Header top navigation	Breakpoint=Mobile			Base colours/White
Navigation	[S] Main nav context		Background/Primary		Text/Theme
Navigation	Top bar app context				Base colours/White
Navigation	Search home button	Mobile=False			Text/Secondary
Navigation	Search home button	Mobile=Mobile3			Text/Theme
Navigation	Full page navigation	Breakpoint=Desktop			Text/Secondary
Navigation	Full page navigation	Breakpoint=Mobile			Base colours/White
Navigation	Full page navigation	Breakpoint=Tablet			Base colours/White
Navigation	Side navigation panel		Background/Primary		Text/Theme
Navigation	Filter tabs				Text/Theme
Cards and panels	Attachments				Text/Primary
Cards and panels	Attachment with person			Border/Default	Text/Primary
Cards and panels	Configuration panel				Text/Theme
Cards and panels	Details				Text/Primary
Cards and panels	Switcher				Text/Primary
Cards and panels	Layout container title				Text/Primary
Cards and panels	Layout container tabs				Text/Theme
Cards and panels	50/50 layout container				Text/Primary
Forms	[S] Text area				Text/Primary
Forms	Signature				Text/Primary
Forms	Text template format editor 				Text/Primary
Buttons and links	Add attachment				Text/Primary
Buttons and links	Action menu button				Text/Primary
Buttons and links	Tool tip		Background/Tertiary		Text/Primary
Buttons and links	Drop down button	Hover=False		Border/Form input	Text/Primary
Buttons and links	Drop down button	Hover=True	Background/Tertiary	Border/Form input	Text/Secondary
Navigation	Config child menu	Type=Child + sub			Text/Primary
Forms	Field	Right aligned=Yes, Filled=No	Background/Primary	Border/Form input	Text/Secondary
Forms	Field	Right aligned=Yes, Filled=Yes	Background/Primary	Border/Form input	Text/Secondary
Buttons and links	Button	Type=Hollow, State=Disabled		Border/Disabled	Text/Disabled
Buttons and links	Button	Type=Filter, State=Disabled		Border/Disabled	Text/Disabled
Buttons and links	Button	Type=Sort, State=Disabled		Border/Disabled	Text/Disabled
Buttons and links	Button	Type=Action, State=Disabled	Background/Secondary Button		Text/Inverted primary
Buttons and links	Button	Type=Negative, State=Disabled	Background/Negative Button		Base colours/White
Buttons and links	Button	Type=Positive, State=Disabled	Background/Primary Button		Base colours/White
Analytics and charts	Bar				Text/Primary
Analytics and charts	Bar chart				Text/Primary
Analytics and charts	Bar chart with axis				Text/Primary
Analytics and charts	Donut pie chart				Text/Primary
Analytics and charts	Donut chart with ledger				Text/Primary
Analytics and charts	Hemisphere chart				Text/Primary
Analytics and charts	Data variance				Text/Primary
Analytics and charts	Metric card		Background/Tertiary		Text/Primary
Analytics and charts	Data variance alternative				Text/Primary
Analytics and charts	Graph legend				Text/Primary
Analytics and charts	Graph axis				Text/Primary
Analytics and charts	Square progress bar				Text/Primary
Analytics and charts	Table progress bar				Text/Primary
Analytics and charts	Percentage bar				Text/Primary
People	[S] People	Property 1=Inline			Text/Primary
People	[S] People	Property 1=Header			Text/Inverted primary
People	[S] People	Property 1=Small card			Text/Primary
People	[S] People	Property 1=Large card			Text/Primary
People	[S] People	Property 1=Table			Text/Primary
Pages and Layouts	Configuration				Text/Primary
Pages and Layouts	Form		Background/Primary		Text/Primary
Pages and Layouts	Menu-search-settings	Page=Menu	Background/Secondary		Text/Theme
Pages and Layouts	Menu-search-settings	Page=Search	Background/Secondary		Text/Primary
Pages and Layouts	Menu-search-settings	Page=Settings	Background/Secondary		Text/Primary
Cards and panels	[S] Attachment			Border/Secondary	Text/Primary
Cards and panels	Footer				Tags/Content/Negative
Cards and panels	Content				Text/Primary
Cards and panels	Detail item				Text/Primary
Forms	Required field				Text/Primary
Forms	Field label				Text/Primary
Forms	Browser drop down		Background/Secondary		Text/Always White
Forms	People and department drop down		Background/Primary		Base colours/White
Forms	Multiselect tag		Base colours/Blue Ocean		Base colours/White
Forms	[S] Post content				Text/Primary
Forms	Calendar picker				Base colours/White
Forms	Time picker				Base colours/White
Navigation	Config side menu		Background/Primary		Text/Primary
Navigation	[S] Config child menu				Text/Primary
Navigation	Counter		Icons/Icon - Theme		Text/Inverted primary
Controls	Date picker period				Text/Primary
Controls	Date range visual				Text/Primary
Controls	Slider				Text/Primary
Tables	AG field	State=Selected		Icons/Icon - Primary	Text/Disabled
Tables	AG field	State=Unselected	Background/Primary	Filter menu/Border	Text/Disabled
Buttons and links	Repeating group				Grey-slate
Buttons and links	Action menu		Background/Primary		Text/Primary
AI	Adaptive card				Text/Secondary
AI	AI Gradient component				Text/Primary
Icons	Circle icons		Background/Light Theme	Border/Theme	
Navigation	Notification panel		Background/Primary		Text/Primary
Navigation	Notification list	Mobile=No	Background/Primary		Text/Primary
Navigation	Notification list	Mobile=Yes			Text/Theme
Navigation	Notification categories	Mobile=No	Background/Primary		Navigation/Notification selected
Navigation	Notification categories	Mobile=Yes	Background/Primary		Text/Primary
Navigation	Pagination buttons				Base colours/White
Navigation	Steps	State=Completed			Text/Positive
Navigation	Steps	State=Selected			Navigation/Nav bg top
Navigation	Steps	State=Default enabled			Text/Secondary
Navigation	Steps	State=Default disabled			Text/Inverted secondary
Navigation	Steps	State=Hover, System=People First			Text/Theme
Navigation	Steps	State=Hover, System=Configr			Text/Configr Theme
Navigation	Stepper				Text/Positive
Navigation	Full page/Header navigation/Yes/No				Base colours/White
