component	page	reason
AI link	📄 DOCUMENT MANAGEMENT	on a documentation page — describes the design system rather than being part of it
Avatar	📄 DOCUMENT MANAGEMENT	on a documentation page — describes the design system rather than being part of it
Description	📄 DOCUMENT MANAGEMENT	on a documentation page — describes the design system rather than being part of it
design system header	📄 DOCUMENT MANAGEMENT	on a documentation page — describes the design system rather than being part of it
Document label spec	📄 DOCUMENT MANAGEMENT	on a documentation page — describes the design system rather than being part of it
Document order spec	📄 DOCUMENT MANAGEMENT	on a documentation page — describes the design system rather than being part of it
Dos and don'ts	📄 DOCUMENT MANAGEMENT	on a documentation page — describes the design system rather than being part of it
Field icons	Forms	no variant binds a colour variable in Figma — nothing to put in a stylesheet
Floaters	Cards and panels	no variant binds a colour variable in Figma — nothing to put in a stylesheet
Header	📚 WIKI	on a documentation page — describes the design system rather than being part of it
Horizontal scroll	Cards and panels	no variant binds a colour variable in Figma — nothing to put in a stylesheet
iTrent logo	🎨 STYLE GUIDE	on a documentation page — describes the design system rather than being part of it
Logos	📄 DOCUMENT MANAGEMENT	on a documentation page — describes the design system rather than being part of it
Map	Forms	no variant binds a colour variable in Figma — nothing to put in a stylesheet
Menu	Navigation	no variant binds a colour variable in Figma — nothing to put in a stylesheet
MHR logo	🎨 STYLE GUIDE	on a documentation page — describes the design system rather than being part of it
Mobile key actions	Buttons and links	no variant binds a colour variable in Figma — nothing to put in a stylesheet
Notification image	System messages	no variant binds a colour variable in Figma — nothing to put in a stylesheet
People	People	its variants are sample content (one per fictional employee), not design
People first logo	🎨 STYLE GUIDE	on a documentation page — describes the design system rather than being part of it
Profile image	People	no variant binds a colour variable in Figma — nothing to put in a stylesheet
Project info - Files and Resources	📄 DOCUMENT MANAGEMENT	on a documentation page — describes the design system rather than being part of it
Project info - Meeting notes	📄 DOCUMENT MANAGEMENT	on a documentation page — describes the design system rather than being part of it
Project info - Stakeholders and Team	📄 DOCUMENT MANAGEMENT	on a documentation page — describes the design system rather than being part of it
Project info - Timeframe and schedule	📄 DOCUMENT MANAGEMENT	on a documentation page — describes the design system rather than being part of it
Project info - UX PRD summary	📄 DOCUMENT MANAGEMENT	on a documentation page — describes the design system rather than being part of it
Prototype context screen	📄 DOCUMENT MANAGEMENT	on a documentation page — describes the design system rather than being part of it
Prototype cover page	📄 DOCUMENT MANAGEMENT	on a documentation page — describes the design system rather than being part of it
Skeleton state	🎨 STYLE GUIDE	on a documentation page — describes the design system rather than being part of it
Stars	Tags and ratings	no variant binds a colour variable in Figma — nothing to put in a stylesheet
Storybook link	📄 DOCUMENT MANAGEMENT	on a documentation page — describes the design system rather than being part of it
Team member	📄 DOCUMENT MANAGEMENT	on a documentation page — describes the design system rather than being part of it
Thumbnail	📄 DOCUMENT MANAGEMENT	on a documentation page — describes the design system rather than being part of it
Thumbnail/Brand logo	📄 DOCUMENT MANAGEMENT	on a documentation page — describes the design system rather than being part of it
Tooltip	Buttons and links	no variant binds a colour variable in Figma — nothing to put in a stylesheet
Wiki menu	📚 WIKI	on a documentation page — describes the design system rather than being part of it
Work item	📄 DOCUMENT MANAGEMENT	on a documentation page — describes the design system rather than being part of it
Side navigation panel	Navigation	node 22973:20811 no longer exists in Figma — deleted
Counter	Navigation	node 14990:11954 is a variant child of the Header component set, named "System=People First" — it was never a component in its own right
Documentation pages	📚 WIKI / 🎨 STYLE GUIDE / 📄 DOCUMENT MANAGEMENT	these three pages DESCRIBE the design system rather than belong to it — Storybook links, a "Dos and don'ts" panel, project-status thumbnails, project-info boards, an Avatar in a Medium weight the system does not ship. They also collide: the Style Guide has its own variant-less `Header` (1654x98, 30 padding, 28px) which is not the People First `Header` (1830x86). Both extractors exclude them by name, and `Header` by the absence of a variant.
Default header background	Navigation	DETACHED from the document tree — the Plugin API resolves node 13658:7639 by id but reports parent=null and page=null, so page.findAllWithCriteria() never reaches it and no page walk could ever measure it. It is the header swoosh artwork, and this is a second reason the artwork went missing on top of binding no colour variable. Now measured by node id directly: 1920x86 desktop, 768x74 tablet, 390x62 mobile, light and dark.
Side navigation tab	Navigation	RENAMED in Figma to `Notification tabs` (node 22973:20747, unchanged). components.json still lists the old name, so it reads as an unmeasured component; it is measured, under its current name.
