name	reason
border/default-full	pending: VERIFIED in this file. Figma has SPLIT Border/Default into Border/Default full and Border/Default hidden, confirmed deliberate by the design lead on 2026-09-11. ALL 21 COMPONENTS whose stroke rows still record the old Border/Default have now been resolved (38 rows) — 13 from get_variable_defs reads already durable in the transcripts, 5 read fresh on 2026-09-11 (Document previewer 27479:15917, Radio card 30573:16933, Radio tile 26746:17352, Table cell (AG) 27719:3034, Table header (AG) 27719:2335), 3 from the earlier re-read. BINDS -full (17): Accordion, AI Assistant, Attachment with person, Clock in, Config parent menu, Confirmation modal, Content cards, Document previewer, Filter tab single, Nav tabs, Next actions modal, Note, Radio card, Radio tile, single layout card, Table cell (AG), Table header (AG). Caveat on all 17: get_variable_defs proves a binding is PRESENT, never that one is absent, so it does not rule out a -hidden binding on a layer a boolean property hides. THE CORRECTION CANNOT BE APPLIED YET: build-components-css.mjs emits a CSS comment rather than a declaration for a token the layer lacks, so rewriting these 38 rows today would delete the border-color from 21 shipped components. It becomes a mechanical apply the moment figma-variables.json lands. Light value #e5e5e5 = Base colours/Grey Steel; dark value unreadable, api.figma.com denied by the egress policy
navigation/nav-bg-top	pending: VERIFIED in this file — get_variable_defs on node 13658:7842 returns "Navigation/Nav bg top":"#ffffff", which is Base colours/White. Same blocker as Border/Default full: the light value is known, the dark value is not readable with this tool set, and a guess is worse than an absence
border/default-hidden	pending: VERIFIED in this file — bound by Notification card (13846:5504) on the System messages page and by Draggable card (19979:2091), where the 2026-09-08 capture recorded Border/Default. TWO COMPONENTS BIND BOTH names and get_variable_defs cannot say which variant or role each applies to, so their rows stay UNRESOLVED and must not be guessed: Editable list card (5127:69366) and Spotlight Card (26820:17383). See border/default-full for the full 21-component mapping and for why the correction waits on figma-variables.json. Light value readable, dark value not, api.figma.com denied by the egress policy
background/light-theme	pending: VERIFIED in this file, and the clearest case for why the dark value cannot be guessed. Bound by Next actions modal (30115:781), Configuration (13717:37944), Radio tile (26746:17352) and Radio card (30573:16933). Figma reports its LIGHT value as #fcf4f7 — identical to Background/Theme, which is @Base colours/Pale Pink Theme (#fcf4f7) in light and #2c3844 in dark. So swapping Background/Theme for Background/Light theme changes NOTHING in light mode; the whole point of the change must be in dark, where Background/Theme goes dark slate. Recording it as Background/Theme would look right in every light-mode screenshot and be wrong in dark, which is the exact failure the semantic-token rule exists to prevent
grey	unverifiable: the read that established this is no longer on disk. Recorded as bound twice by Menu-search-settings (829:31644) resolving to #868686 — the same value as Base colours/Grey, but named bare `Grey` with no collection prefix, so a second variable carrying a duplicate value rather than the one we hold. No transcript still on disk contains that read, so this check can neither confirm nor refute it here. Absence from a rotated transcript is not absence from Figma. Needs a designer, and the dark-value blocker applies either way
1st-(light)/blue-ocean-(a)	pending: NOT THIS SYSTEM'S LAYER — see 1st-(light)/white. #0075BE
1st-(light)/grey-fog-(a)	pending: NOT THIS SYSTEM'S LAYER — see 1st-(light)/white. #656565, bound by AI Assistant
1st-(light)/white	pending: NOT THIS SYSTEM'S LAYER. "1st (light)" and "2nd (light)" are palette collections carrying light-mode ramp values, bound directly by Full page and AI Assistant rather than through a semantic token. They are the raw material semantic.tsv is built FROM, not something it should hold — a component binding one directly is the finding worth recording. #FFFFFF
2nd-(light)/grey-dolphin	pending: NOT THIS SYSTEM'S LAYER — see 1st-(light)/white. #C1C1C1, bound by Full page and Mobile bottom navigation
2nd-(light)/grey-steel	pending: NOT THIS SYSTEM'S LAYER — see 1st-(light)/white. #E5E5E5, bound by Full page
background/configr-theme	pending: VERIFIED in this file — "Background/Configr Theme":"#7a0ff9". Configr theme, same decision as text/configr-theme
border/configr	pending: VERIFIED in this file — "Border/Configr":"#7a0ff9". Configr theme, same decision as text/configr-theme
border/primary	pending: VERIFIED in this file — "Border/Primary":"#707070", bound by Add attachment. A grey the repo does not hold at any name (its nearest are Border/Form input #777777 and Border/Tertiary #868686), so there is nothing to substitute even in light mode
buttons/content/c-hollow-default	pending: VERIFIED in this file — "Buttons/Content/c-hollow-default":"#656565". Same collection and same blocker as c-positive-default
buttons/content/c-negative-default	pending: VERIFIED in this file — "Buttons/Content/c-negative-default":"#ffffff". Same collection and same blocker as c-positive-default
buttons/content/c-positive-default	pending: VERIFIED in this file — "Buttons/Content/c-positive-default":"#ffffff", bound by Selected action banner. A per-button-type CONTENT collection Figma has added alongside the Background/*-Button fills this repo holds. The captured button rows record Text/Inverted primary, the same #ffffff in light. Extracting the collection means extracting all of it, with dark values
colors/white/100%	pending: NOT ATTRIBUTED to this file. A "Colors/White/100%" with a percentage-suffixed opacity scale, which is not how this file names anything — its whites are Base colours/White and DEPRECATED COLOURS/White. Same reasoning as color/grey/18: it points at the other Figma file these transcripts also read. Confirm before extracting
icons/icon---configr	pending: VERIFIED in this file — "Icons/Icon - Configr":"#7a0ff9". Configr theme, same decision as text/configr-theme
navigation/configr-nav	pending: VERIFIED in this file — "Navigation/Configr nav":"#656565", bound by Side navigation, Navigation item and Full page. Part of the Configr theme (see text/configr-theme): a SECOND product theme living in this file, which the People First token layer has never held
navigation/nav-bg-left	pending: VERIFIED in this file — "Navigation/Nav bg left":"#ffffff", bound by Side navigation, Mobile bottom navigation, Navigation item and Full page where the capture recorded Background/Primary. Sibling of Nav bg top and blocked the same way: the light value is #ffffff, the dark value is exactly what a left nav needs and exactly what cannot be read
navigation/nav-items	pending: VERIFIED in this file — get_variable_defs returns "Navigation/Nav items":"#656565" on Side navigation, Mobile bottom navigation, Navigation item, Full page and Tertiary nav. It is what those components bind where the 2026-09-08 capture recorded Text/Secondary, which resolves to the same #656565 in light. So substituting would look right in every light-mode screenshot — the same trap as Background/Light theme. Light value known, dark value not readable with this tool set (api.figma.com denied by the egress policy)
navigation/notification-selected	pending: VERIFIED in this file — "Navigation/Notification selected":"#cd2359", bound by Notification tabs. Same value as Background/Theme in light; a separate variable, so recording it as Background/Theme would hide a real distinction the Navigation collection is making
navigation/search-bg	pending: VERIFIED in this file — "Navigation/Search bg":"#ffffffe5", bound by Search navigation, Header navigation, Header and Full page. Note the ALPHA: this is a translucent white, so it has no equivalent among the repo's opaque tokens and could not be substituted even if dark mode were readable
text/configr-theme	pending: VERIFIED in this file — "Text/Configr Theme":"#7a0ff9", bound by Navigation item, Navigation tabs, Tab and Full page. Configr is a SECOND PRODUCT THEME carried in the same Figma file, purple where People First is pink. Whether this design system should ship it at all is a decision for the design lead, not a gap to fill quietly — and it needs its dark values either way
